TARGET_FID,Img,target_x,target_y,label,path,no_coor
34778,db257335-4afa-4da8-945e-5cdba525c03d.jpg,0,0,lemon,data/predata\lemon\db257335-4afa-4da8-945e-5cdba525c03d.jpg,True
34807,df7022e4-69a1-4962-b1e8-388c14a669d1.jpg,0,0,lemon,data/predata\lemon\df7022e4-69a1-4962-b1e8-388c14a669d1.jpg,True
32786,09777549-2ace-4102-a978-e3d50b2b4333.jpg,0,0,lemon,data/predata\lemon\09777549-2ace-4102-a978-e3d50b2b4333.jpg,True
32926,1878afc1-9757-4311-b0e0-b4a1a45c959e.jpg,0,-144,lemon,data/predata\lemon\1878afc1-9757-4311-b0e0-b4a1a45c959e.jpg,False
33024,2401b9d2-03c1-4441-9f10-22ef0bf759fd.jpg,0,0,lemon,data/predata\lemon\2401b9d2-03c1-4441-9f10-22ef0bf759fd.jpg,True
33694,6d670cb4-1f86-49d4-b2f1-4a7d92d1b80c.jpg,0,0,lemon,data/predata\lemon\6d670cb4-1f86-49d4-b2f1-4a7d92d1b80c.jpg,True
34578,c6f1ed21-59b8-4723-9312-4210c5c27b47.jpg,0,0,lemon,data/predata\lemon\c6f1ed21-59b8-4723-9312-4210c5c27b47.jpg,True
34400,b40b89a5-f53c-4e39-80b8-5b281af9346a.jpg,0,0,lemon,data/predata\lemon\b40b89a5-f53c-4e39-80b8-5b281af9346a.jpg,True
33655,6973935d-4828-43cd-bec0-1ea6ea87ac19.jpg,0,0,lemon,data/predata\lemon\6973935d-4828-43cd-bec0-1ea6ea87ac19.jpg,True
34690,d3b1f713-7dbb-48f4-830e-8e36d2350f33.jpg,0,0,lemon,data/predata\lemon\d3b1f713-7dbb-48f4-830e-8e36d2350f33.jpg,True
34961,f01c1e10-3790-459f-852c-d5a90015d019.jpg,0,-144,lemon,data/predata\lemon\f01c1e10-3790-459f-852c-d5a90015d019.jpg,False
32825,0dc12c6c-83c6-4c5d-b769-bf4cec6e309e.jpg,0,0,lemon,data/predata\lemon\0dc12c6c-83c6-4c5d-b769-bf4cec6e309e.jpg,True
32785,09739005-9354-4442-91f8-21f99920e6ca.jpg,0,0,lemon,data/predata\lemon\09739005-9354-4442-91f8-21f99920e6ca.jpg,True
34294,a97467c4-4133-4116-a07a-ff3a9f429dc8.jpg,0,0,lemon,data/predata\lemon\a97467c4-4133-4116-a07a-ff3a9f429dc8.jpg,True
33250,3c4f37e4-8f66-4d44-ba40-2c86a8f822e8.jpg,0,0,lemon,data/predata\lemon\3c4f37e4-8f66-4d44-ba40-2c86a8f822e8.jpg,True
34032,8f4059c8-7b41-4f7b-ab79-408485965117.jpg,0,0,lemon,data/predata\lemon\8f4059c8-7b41-4f7b-ab79-408485965117.jpg,True
33138,30e5edcc-9d8a-4694-a617-6604e029ae28.jpg,0,0,lemon,data/predata\lemon\30e5edcc-9d8a-4694-a617-6604e029ae28.jpg,True
34721,d660c8ea-93f0-46a7-9784-17e0a46a4428.jpg,0,0,lemon,data/predata\lemon\d660c8ea-93f0-46a7-9784-17e0a46a4428.jpg,True
34935,edcd56e4-5b13-42e1-9c91-4830f8b78e7d.jpg,0,0,lemon,data/predata\lemon\edcd56e4-5b13-42e1-9c91-4830f8b78e7d.jpg,True
33617,649a244c-9b2e-40af-8e7e-c3760e6a691b.jpg,0,0,lemon,data/predata\lemon\649a244c-9b2e-40af-8e7e-c3760e6a691b.jpg,True
34138,983414f8-dfe3-4168-b08c-69a82d90954b.jpg,0,0,lemon,data/predata\lemon\983414f8-dfe3-4168-b08c-69a82d90954b.jpg,True
33495,57689277-5bed-4cc8-88de-caf7a39d4a8c.jpg,0,0,lemon,data/predata\lemon\57689277-5bed-4cc8-88de-caf7a39d4a8c.jpg,True
34804,dece8eea-48f2-4723-953e-f5fcdac8968a.jpg,0,0,lemon,data/predata\lemon\dece8eea-48f2-4723-953e-f5fcdac8968a.jpg,True
34362,b0516d7b-3247-4d4c-8946-7b16963c9c7e.jpg,0,0,lemon,data/predata\lemon\b0516d7b-3247-4d4c-8946-7b16963c9c7e.jpg,True
33460,5384810c-d1c8-429f-b7a3-dc0a10c186d8.jpg,460,807,lemon,data/predata\lemon\5384810c-d1c8-429f-b7a3-dc0a10c186d8.jpg,False
34911,ea2cfc1b-9241-4a66-af89-252e81f5023d.jpg,0,0,lemon,data/predata\lemon\ea2cfc1b-9241-4a66-af89-252e81f5023d.jpg,True
34017,8dea8fa1-c7dc-4aea-a44c-7b7f7a0aac0a.jpg,0,0,lemon,data/predata\lemon\8dea8fa1-c7dc-4aea-a44c-7b7f7a0aac0a.jpg,True
33802,7821969a-4d20-409b-b764-9434ed1915ce.jpg,0,0,lemon,data/predata\lemon\7821969a-4d20-409b-b764-9434ed1915ce.jpg,True
34901,e91a3ee0-0166-4665-9851-9cf586894ebf.jpg,0,0,lemon,data/predata\lemon\e91a3ee0-0166-4665-9851-9cf586894ebf.jpg,True
35127,04f1f388-340a-4da8-854c-46012b3b2f15.jpg,0,-128,lettuce,data/predata\lettuce\04f1f388-340a-4da8-854c-46012b3b2f15.jpg,False
36534,9b98fa25-39d5-40dc-bc85-21c1f669980a.jpg,0,-128,lettuce,data/predata\lettuce\9b98fa25-39d5-40dc-bc85-21c1f669980a.jpg,False
35657,3e0dd4a6-c42f-4e97-957a-e3681c9ce652.jpg,0,-102,lettuce,data/predata\lettuce\3e0dd4a6-c42f-4e97-957a-e3681c9ce652.jpg,False
36238,7afdf782-5456-4f79-970e-4800132179e1.jpg,0,0,lettuce,data/predata\lettuce\7afdf782-5456-4f79-970e-4800132179e1.jpg,True
36578,9f96ae44-51b4-4fd1-a715-b1f4a194e61b.jpg,0,0,lettuce,data/predata\lettuce\9f96ae44-51b4-4fd1-a715-b1f4a194e61b.jpg,True
36755,b4ab1fd8-2a97-4436-a221-690a1d7554ad.jpg,0,-102,lettuce,data/predata\lettuce\b4ab1fd8-2a97-4436-a221-690a1d7554ad.jpg,False
35132,05be414d-2fae-49e6-aff8-302324a4fe74.jpg,0,0,lettuce,data/predata\lettuce\05be414d-2fae-49e6-aff8-302324a4fe74.jpg,True
35267,12ff5b5c-db44-4250-a4ae-02d9ffdb3618.jpg,0,-128,lettuce,data/predata\lettuce\12ff5b5c-db44-4250-a4ae-02d9ffdb3618.jpg,False
36489,96e8a20b-94cb-4f57-9f8a-f8018c21d0e7.jpg,0,-102,lettuce,data/predata\lettuce\96e8a20b-94cb-4f57-9f8a-f8018c21d0e7.jpg,False
37074,d71c6d3c-d9de-4430-a726-2030160792bd.jpg,0,0,lettuce,data/predata\lettuce\d71c6d3c-d9de-4430-a726-2030160792bd.jpg,True
35244,10c73fca-594c-4cee-a30f-7eb99cb9b794.jpg,0,-128,lettuce,data/predata\lettuce\10c73fca-594c-4cee-a30f-7eb99cb9b794.jpg,False
36306,83225330-821e-44f6-b73c-79f364fdce01.jpg,0,0,lettuce,data/predata\lettuce\83225330-821e-44f6-b73c-79f364fdce01.jpg,True
37169,e0134b7e-6af9-4a07-a43b-e69591426f07.jpg,0,0,lettuce,data/predata\lettuce\e0134b7e-6af9-4a07-a43b-e69591426f07.jpg,True
37015,d1965781-3ab1-44e0-980d-147f03ae9e07.jpg,0,0,lettuce,data/predata\lettuce\d1965781-3ab1-44e0-980d-147f03ae9e07.jpg,True
36947,c9c0d32e-ae95-44aa-8770-1cdef5949d2a.jpg,0,0,lettuce,data/predata\lettuce\c9c0d32e-ae95-44aa-8770-1cdef5949d2a.jpg,True
35287,14e72a1b-5764-451d-976a-790552f11f15.jpg,0,0,lettuce,data/predata\lettuce\14e72a1b-5764-451d-976a-790552f11f15.jpg,True
36391,8b51ae9b-df7e-43db-a558-e9be0e7039f2.jpg,0,-144,lettuce,data/predata\lettuce\8b51ae9b-df7e-43db-a558-e9be0e7039f2.jpg,False
37312,ef3ac264-8511-4f80-bf46-b4db63d37168.jpg,0,0,lettuce,data/predata\lettuce\ef3ac264-8511-4f80-bf46-b4db63d37168.jpg,True
37237,e65ac03f-d1f8-419b-9c4c-55e405f70c29.jpg,0,0,lettuce,data/predata\lettuce\e65ac03f-d1f8-419b-9c4c-55e405f70c29.jpg,True
35681,3fe4edfb-2aea-4542-b4b2-2815622a9b92.jpg,0,0,lettuce,data/predata\lettuce\3fe4edfb-2aea-4542-b4b2-2815622a9b92.jpg,True
35245,10e2334b-91b1-449c-bb13-c615febb1e27.jpg,0,0,lettuce,data/predata\lettuce\10e2334b-91b1-449c-bb13-c615febb1e27.jpg,True
36322,84738171-7b55-4b2c-bcef-27100c7e59ba.jpg,0,0,lettuce,data/predata\lettuce\84738171-7b55-4b2c-bcef-27100c7e59ba.jpg,True
36812,bafc6fe9-9921-4136-a976-2c9b2e01dcc7.jpg,0,0,lettuce,data/predata\lettuce\bafc6fe9-9921-4136-a976-2c9b2e01dcc7.jpg,True
36696,ac1122d5-2f1a-4698-8b40-712344a3a829.jpg,0,0,lettuce,data/predata\lettuce\ac1122d5-2f1a-4698-8b40-712344a3a829.jpg,True
35170,08efcf8a-29c0-4444-bb73-fa69d78c592c.jpg,0,-102,lettuce,data/predata\lettuce\08efcf8a-29c0-4444-bb73-fa69d78c592c.jpg,False
36354,87800fad-8cc8-4959-bce5-fc40828c44cd.jpg,0,0,lettuce,data/predata\lettuce\87800fad-8cc8-4959-bce5-fc40828c44cd.jpg,True
35676,3fca03c1-ee7f-46b2-afd4-8c0ad5c645e1.jpg,0,0,lettuce,data/predata\lettuce\3fca03c1-ee7f-46b2-afd4-8c0ad5c645e1.jpg,True
35867,5211a650-ab47-4e1b-bc78-b7e71b1a2ea9.jpg,0,0,lettuce,data/predata\lettuce\5211a650-ab47-4e1b-bc78-b7e71b1a2ea9.jpg,True
35231,0e9ea1a7-1088-4bc1-a538-bd7ede224321.jpg,0,0,lettuce,data/predata\lettuce\0e9ea1a7-1088-4bc1-a538-bd7ede224321.jpg,True
35128,051c542a-23f6-4e17-a8c0-056e25e83607.jpg,0,0,lettuce,data/predata\lettuce\051c542a-23f6-4e17-a8c0-056e25e83607.jpg,True
35838,4eed0213-a0bb-4748-a10e-0cfe2ac03208.jpg,0,0,lettuce,data/predata\lettuce\4eed0213-a0bb-4748-a10e-0cfe2ac03208.jpg,True
36870,c1db9235-efd3-4730-83b3-4a1eadcfcf45.jpg,0,0,lettuce,data/predata\lettuce\c1db9235-efd3-4730-83b3-4a1eadcfcf45.jpg,True
36130,6e5d2a39-76bb-4648-9c5e-6e13ee9d3780.jpg,0,0,lettuce,data/predata\lettuce\6e5d2a39-76bb-4648-9c5e-6e13ee9d3780.jpg,True
35358,1d39b621-74da-4523-8595-3bd662745180.jpg,0,0,lettuce,data/predata\lettuce\1d39b621-74da-4523-8595-3bd662745180.jpg,True
35340,1aa3f3a8-4ce4-4f9b-89b4-137ea003d7e3.jpg,0,-144,lettuce,data/predata\lettuce\1aa3f3a8-4ce4-4f9b-89b4-137ea003d7e3.jpg,False
35650,3d304d3c-7af7-4b2a-bbb0-2b9d437eafdf.jpg,0,0,lettuce,data/predata\lettuce\3d304d3c-7af7-4b2a-bbb0-2b9d437eafdf.jpg,True
35822,4d252c0f-2319-4a2c-ae77-1ec284b9b8f3.jpg,0,0,lettuce,data/predata\lettuce\4d252c0f-2319-4a2c-ae77-1ec284b9b8f3.jpg,True
35517,2d30e303-4f24-4e6e-9e97-5b621e202b79.jpg,0,0,lettuce,data/predata\lettuce\2d30e303-4f24-4e6e-9e97-5b621e202b79.jpg,True
35440,2544b75a-278b-4e5a-aaff-80f377d7e1c2.jpg,0,0,lettuce,data/predata\lettuce\2544b75a-278b-4e5a-aaff-80f377d7e1c2.jpg,True
37425,fb3173b5-da14-4cba-9241-69cd05a9ab31.jpg,0,0,lettuce,data/predata\lettuce\fb3173b5-da14-4cba-9241-69cd05a9ab31.jpg,True
37076,d74cf275-b7e0-4f9c-9c8a-bfaa00ca1c41.jpg,0,0,lettuce,data/predata\lettuce\d74cf275-b7e0-4f9c-9c8a-bfaa00ca1c41.jpg,True
36569,9e8ad1cd-00e1-467b-b215-2cb32e812ec4.jpg,0,0,lettuce,data/predata\lettuce\9e8ad1cd-00e1-467b-b215-2cb32e812ec4.jpg,True
36561,9dd390a2-6c0c-41d3-a90f-af60b66733a3.jpg,0,-102,lettuce,data/predata\lettuce\9dd390a2-6c0c-41d3-a90f-af60b66733a3.jpg,False
36762,b52d1106-38fd-44fc-8c9a-b76ab456f154.jpg,0,0,lettuce,data/predata\lettuce\b52d1106-38fd-44fc-8c9a-b76ab456f154.jpg,True
36374,8a02783f-13a4-40e0-9b73-183faa7d83a2.jpg,0,0,lettuce,data/predata\lettuce\8a02783f-13a4-40e0-9b73-183faa7d83a2.jpg,True
36700,ac934ef2-7178-41c4-aa1f-7ba4fe56110d.jpg,0,0,lettuce,data/predata\lettuce\ac934ef2-7178-41c4-aa1f-7ba4fe56110d.jpg,True
36129,6e570619-6ccc-426c-acb0-e076a2d524d9.jpg,0,0,lettuce,data/predata\lettuce\6e570619-6ccc-426c-acb0-e076a2d524d9.jpg,True
37049,d4ed2a78-a7d8-42da-8247-6e2b78aa15d7.jpg,0,0,lettuce,data/predata\lettuce\d4ed2a78-a7d8-42da-8247-6e2b78aa15d7.jpg,True
35753,46eed5d2-8a7f-4d25-8280-c07272d77327.jpg,0,-102,lettuce,data/predata\lettuce\46eed5d2-8a7f-4d25-8280-c07272d77327.jpg,False
36754,b47b2e3a-56ce-4d77-8453-c5f441d2ff14.jpg,0,-128,lettuce,data/predata\lettuce\b47b2e3a-56ce-4d77-8453-c5f441d2ff14.jpg,False
35149,06e08e09-8bbd-4851-bfe7-b1eb27dc8889.jpg,0,0,lettuce,data/predata\lettuce\06e08e09-8bbd-4851-bfe7-b1eb27dc8889.jpg,True
36014,62a0c483-ac01-4d6f-8c39-590280c8266b.jpg,0,0,lettuce,data/predata\lettuce\62a0c483-ac01-4d6f-8c39-590280c8266b.jpg,True
35294,15820767-ce04-4941-8d3a-6c923e9c9743.jpg,0,0,lettuce,data/predata\lettuce\15820767-ce04-4941-8d3a-6c923e9c9743.jpg,True
36136,6f1e5da4-d8cb-4a48-aa0f-abe0feabf7c6.jpg,0,0,lettuce,data/predata\lettuce\6f1e5da4-d8cb-4a48-aa0f-abe0feabf7c6.jpg,True
35792,4a7d338e-d04c-4e19-81b7-98a308fbf806.jpg,0,-128,lettuce,data/predata\lettuce\4a7d338e-d04c-4e19-81b7-98a308fbf806.jpg,False
36701,ac9e6198-012e-4877-b1ef-803770dc132b.jpg,0,0,lettuce,data/predata\lettuce\ac9e6198-012e-4877-b1ef-803770dc132b.jpg,True
36790,b802f9b2-7bad-45d0-9db3-2918d2b96f0c.jpg,0,0,lettuce,data/predata\lettuce\b802f9b2-7bad-45d0-9db3-2918d2b96f0c.jpg,True
37060,d5ba36b9-c8af-4386-8d26-7563c4e456d8.jpg,0,0,lettuce,data/predata\lettuce\d5ba36b9-c8af-4386-8d26-7563c4e456d8.jpg,True
36204,76a7c8d7-2d06-46ee-b29b-7603d8e460d3.jpg,0,0,lettuce,data/predata\lettuce\76a7c8d7-2d06-46ee-b29b-7603d8e460d3.jpg,True
35324,18ef119b-b403-4c07-87c4-73b1c87305ed.jpg,0,0,lettuce,data/predata\lettuce\18ef119b-b403-4c07-87c4-73b1c87305ed.jpg,True
36224,793fb498-218a-4c92-a477-b18ad1911c39.jpg,0,0,lettuce,data/predata\lettuce\793fb498-218a-4c92-a477-b18ad1911c39.jpg,True
35799,4b29543f-3e81-4820-a81a-02f2ae9c6c32.jpg,0,0,lettuce,data/predata\lettuce\4b29543f-3e81-4820-a81a-02f2ae9c6c32.jpg,True
35623,3b0d51c9-8a94-4b80-84ec-2a69209e2b10.jpg,0,0,lettuce,data/predata\lettuce\3b0d51c9-8a94-4b80-84ec-2a69209e2b10.jpg,True
37236,e6546d4b-d1ee-419f-bc38-0a25ce5b43fe.jpg,0,0,lettuce,data/predata\lettuce\e6546d4b-d1ee-419f-bc38-0a25ce5b43fe.jpg,True
35602,388ff049-f9da-4d2e-aa49-5c9e45e027f0.jpg,0,0,lettuce,data/predata\lettuce\388ff049-f9da-4d2e-aa49-5c9e45e027f0.jpg,True
36026,63ca2482-92ef-4d2c-bc65-b629dc118976.jpg,0,-102,lettuce,data/predata\lettuce\63ca2482-92ef-4d2c-bc65-b629dc118976.jpg,False
37126,dba7f0ab-7066-472e-af4a-5b22fc41aca3.jpg,0,0,lettuce,data/predata\lettuce\dba7f0ab-7066-472e-af4a-5b22fc41aca3.jpg,True
35796,4b00d797-25f0-4b53-8dc2-62e229f31fa8.jpg,0,0,lettuce,data/predata\lettuce\4b00d797-25f0-4b53-8dc2-62e229f31fa8.jpg,True
37212,e500f91a-e9c3-44c1-a9d1-7a63b955a83d.jpg,0,-102,lettuce,data/predata\lettuce\e500f91a-e9c3-44c1-a9d1-7a63b955a83d.jpg,False
35998,60f32d21-0570-47a2-a13c-0f154cd38e1f.jpg,0,0,lettuce,data/predata\lettuce\60f32d21-0570-47a2-a13c-0f154cd38e1f.jpg,True
36071,690dbb3c-c5c1-4e8e-beff-93ec2fe7b555.jpg,0,0,lettuce,data/predata\lettuce\690dbb3c-c5c1-4e8e-beff-93ec2fe7b555.jpg,True
37097,d9a0643e-6fb0-4c0e-9501-519c99ce34a7.jpg,0,0,lettuce,data/predata\lettuce\d9a0643e-6fb0-4c0e-9501-519c99ce34a7.jpg,True
35288,1501086c-0c00-4e9f-b714-cd95994658a3.jpg,0,0,lettuce,data/predata\lettuce\1501086c-0c00-4e9f-b714-cd95994658a3.jpg,True
35168,08ca8aab-458a-4fc8-af4a-7c780add7ba5.jpg,0,0,lettuce,data/predata\lettuce\08ca8aab-458a-4fc8-af4a-7c780add7ba5.jpg,True
35348,1b879eb2-eba4-41af-8090-709a07a200a5.jpg,0,0,lettuce,data/predata\lettuce\1b879eb2-eba4-41af-8090-709a07a200a5.jpg,True
35216,0d17cad1-7a04-4de2-83cf-ca37879415f2.jpg,0,0,lettuce,data/predata\lettuce\0d17cad1-7a04-4de2-83cf-ca37879415f2.jpg,True
37018,d20a4814-93e4-441c-9d18-f35242b45c3c.jpg,0,0,lettuce,data/predata\lettuce\d20a4814-93e4-441c-9d18-f35242b45c3c.jpg,True
35668,3f1741be-5775-490e-9e0c-a4f7b4906443.jpg,0,-116,lettuce,data/predata\lettuce\3f1741be-5775-490e-9e0c-a4f7b4906443.jpg,False
37394,f6e6bc77-33aa-43a5-b12c-4a4fca5069ab.jpg,0,0,lettuce,data/predata\lettuce\f6e6bc77-33aa-43a5-b12c-4a4fca5069ab.jpg,True
36458,938d131b-5b60-4c5a-9d1c-917d017bad8e.jpg,0,0,lettuce,data/predata\lettuce\938d131b-5b60-4c5a-9d1c-917d017bad8e.jpg,True
37253,e87a2e6c-b8e9-4603-a41c-217a1ed3ce8c.jpg,0,0,lettuce,data/predata\lettuce\e87a2e6c-b8e9-4603-a41c-217a1ed3ce8c.jpg,True
36638,a52336c5-5e95-478b-9f8f-f79cd5b40146.jpg,0,0,lettuce,data/predata\lettuce\a52336c5-5e95-478b-9f8f-f79cd5b40146.jpg,True
37445,fcd008b8-eefd-4c11-b283-789db7a3f65a.jpg,0,-144,lettuce,data/predata\lettuce\fcd008b8-eefd-4c11-b283-789db7a3f65a.jpg,False
35133,05d21278-02dc-4910-9073-612b51b59e64.jpg,0,0,lettuce,data/predata\lettuce\05d21278-02dc-4910-9073-612b51b59e64.jpg,True
35150,071a4dfe-421f-42d9-a8c7-c68ab261cd87.jpg,0,-128,lettuce,data/predata\lettuce\071a4dfe-421f-42d9-a8c7-c68ab261cd87.jpg,False
35302,165e26e2-8718-458c-ae73-5ddc82adc6f1.jpg,0,0,lettuce,data/predata\lettuce\165e26e2-8718-458c-ae73-5ddc82adc6f1.jpg,True
37252,e876a697-70c8-45df-ae86-e085c94307ed.jpg,0,0,lettuce,data/predata\lettuce\e876a697-70c8-45df-ae86-e085c94307ed.jpg,True
36273,7f41a828-16ae-4c6f-a744-c3ad7ae40aa8.jpg,0,0,lettuce,data/predata\lettuce\7f41a828-16ae-4c6f-a744-c3ad7ae40aa8.jpg,True
36999,d08c636e-1f67-46c3-9f3d-0b227f7a9b56.jpg,0,0,lettuce,data/predata\lettuce\d08c636e-1f67-46c3-9f3d-0b227f7a9b56.jpg,True
36803,b98b2c4c-0504-45cc-8dc9-0f7949019825.jpg,0,0,lettuce,data/predata\lettuce\b98b2c4c-0504-45cc-8dc9-0f7949019825.jpg,True
37032,d2b3fbeb-f57a-40b6-9935-b4e1e87e2f5b.jpg,0,0,lettuce,data/predata\lettuce\d2b3fbeb-f57a-40b6-9935-b4e1e87e2f5b.jpg,True
35412,22c3d1a3-a120-4f34-8425-c07b4cf3cdf7.jpg,0,0,lettuce,data/predata\lettuce\22c3d1a3-a120-4f34-8425-c07b4cf3cdf7.jpg,True
36737,b1909ec7-7298-4e28-ae9c-cb166786f7ea.jpg,0,-102,lettuce,data/predata\lettuce\b1909ec7-7298-4e28-ae9c-cb166786f7ea.jpg,False
36838,be007f5a-9117-4c41-96b0-520d4a63da24.jpg,0,0,lettuce,data/predata\lettuce\be007f5a-9117-4c41-96b0-520d4a63da24.jpg,True
35601,38717cf0-bc9d-4754-87f2-df69e95c5d39.jpg,0,0,lettuce,data/predata\lettuce\38717cf0-bc9d-4754-87f2-df69e95c5d39.jpg,True
35365,1df20e6a-a367-45cf-b4ee-106077162f1a.jpg,0,0,lettuce,data/predata\lettuce\1df20e6a-a367-45cf-b4ee-106077162f1a.jpg,True
37223,e57ef9e4-16de-45e4-93e3-bfe2cc872bda.jpg,0,-102,lettuce,data/predata\lettuce\e57ef9e4-16de-45e4-93e3-bfe2cc872bda.jpg,False
36764,b5905ee1-4808-461f-8c0c-81ee6f3fcce4.jpg,0,0,lettuce,data/predata\lettuce\b5905ee1-4808-461f-8c0c-81ee6f3fcce4.jpg,True
37450,fd3134af-1fc1-41cb-8a95-1479328b3544.jpg,0,0,lettuce,data/predata\lettuce\fd3134af-1fc1-41cb-8a95-1479328b3544.jpg,True
36586,a0b7cf94-0e78-4d7b-8979-c8825017d536.jpg,0,-102,lettuce,data/predata\lettuce\a0b7cf94-0e78-4d7b-8979-c8825017d536.jpg,False
36209,7715725a-54ab-4ec1-90a2-39e4635c6832.jpg,0,0,lettuce,data/predata\lettuce\7715725a-54ab-4ec1-90a2-39e4635c6832.jpg,True
36603,a21c467a-68f6-479d-ad45-6be61b726096.jpg,0,0,lettuce,data/predata\lettuce\a21c467a-68f6-479d-ad45-6be61b726096.jpg,True
36756,b4b514e5-9004-4a81-99c7-bb76a0430d2b.jpg,0,-128,lettuce,data/predata\lettuce\b4b514e5-9004-4a81-99c7-bb76a0430d2b.jpg,False
36106,6c7a9c5c-59a4-46b4-9e8b-a58bfd5ca438.jpg,0,0,lettuce,data/predata\lettuce\6c7a9c5c-59a4-46b4-9e8b-a58bfd5ca438.jpg,True
35540,30756375-9214-44cf-bfcd-e9fb08262579.jpg,0,0,lettuce,data/predata\lettuce\30756375-9214-44cf-bfcd-e9fb08262579.jpg,True
35503,2be28d4d-fe0c-4002-9a77-d55fd0f1b479.jpg,0,0,lettuce,data/predata\lettuce\2be28d4d-fe0c-4002-9a77-d55fd0f1b479.jpg,True
35291,153b6f26-d561-4532-a3ac-850e8521285d.jpg,0,-102,lettuce,data/predata\lettuce\153b6f26-d561-4532-a3ac-850e8521285d.jpg,False
35868,5212a3c0-033f-489d-8a1a-1c57d473ba76.jpg,0,0,lettuce,data/predata\lettuce\5212a3c0-033f-489d-8a1a-1c57d473ba76.jpg,True
35865,51dbc4c8-a70d-40a3-bbde-70ddfe147c4c.jpg,0,0,lettuce,data/predata\lettuce\51dbc4c8-a70d-40a3-bbde-70ddfe147c4c.jpg,True
35806,4bc94737-6cff-4e1f-9151-7b7056fc9112.jpg,0,0,lettuce,data/predata\lettuce\4bc94737-6cff-4e1f-9151-7b7056fc9112.jpg,True
37261,e93ab4e2-76b8-4715-bf3e-d39cd3a73f8c.jpg,0,0,lettuce,data/predata\lettuce\e93ab4e2-76b8-4715-bf3e-d39cd3a73f8c.jpg,True
37273,ea9d24f1-50c9-483c-a2ad-c46e9ccfe708.jpg,0,0,lettuce,data/predata\lettuce\ea9d24f1-50c9-483c-a2ad-c46e9ccfe708.jpg,True
36072,69458437-fd23-4446-a2e2-834a17a67656.jpg,0,0,lettuce,data/predata\lettuce\69458437-fd23-4446-a2e2-834a17a67656.jpg,True
35635,3c3b41bd-8ce6-48c6-b6e4-7f7aae6b3bc5.jpg,0,0,lettuce,data/predata\lettuce\3c3b41bd-8ce6-48c6-b6e4-7f7aae6b3bc5.jpg,True
36804,b98b7825-fd60-47b4-b14c-01385e5babac.jpg,0,-116,lettuce,data/predata\lettuce\b98b7825-fd60-47b4-b14c-01385e5babac.jpg,False
37098,d9b81518-3a55-4efe-bc97-96fd328b649d.jpg,0,0,lettuce,data/predata\lettuce\d9b81518-3a55-4efe-bc97-96fd328b649d.jpg,True
35577,34941906-f39b-4a1b-802b-b53efd066445.jpg,0,0,lettuce,data/predata\lettuce\34941906-f39b-4a1b-802b-b53efd066445.jpg,True
35516,2d2b18c3-a753-410e-b549-53acdc91bf65.jpg,0,0,lettuce,data/predata\lettuce\2d2b18c3-a753-410e-b549-53acdc91bf65.jpg,True
36670,a953952a-29bd-4843-be9f-4ae30954d674.jpg,0,0,lettuce,data/predata\lettuce\a953952a-29bd-4843-be9f-4ae30954d674.jpg,True
36614,a33b7575-59f3-4220-a1f2-e2d14963832e.jpg,0,-128,lettuce,data/predata\lettuce\a33b7575-59f3-4220-a1f2-e2d14963832e.jpg,False
37222,e55e3ce1-df18-46c0-971b-51188c0c9a70.jpg,0,0,lettuce,data/predata\lettuce\e55e3ce1-df18-46c0-971b-51188c0c9a70.jpg,True
35303,167b12ea-ce62-483d-94d3-1863c656bbea.jpg,0,-116,lettuce,data/predata\lettuce\167b12ea-ce62-483d-94d3-1863c656bbea.jpg,False
36102,6c1a528c-d0d6-4454-afd5-eeda12e83f57.jpg,0,0,lettuce,data/predata\lettuce\6c1a528c-d0d6-4454-afd5-eeda12e83f57.jpg,True
36108,6cb5bfce-70a5-4464-8367-a665604890da.jpg,0,0,lettuce,data/predata\lettuce\6cb5bfce-70a5-4464-8367-a665604890da.jpg,True
36886,c3a1e138-ded9-4a77-9280-8b8b1fda8671.jpg,0,0,lettuce,data/predata\lettuce\c3a1e138-ded9-4a77-9280-8b8b1fda8671.jpg,True
36866,c1947022-b043-4daf-b7b9-603dbb247b3d.jpg,0,-116,lettuce,data/predata\lettuce\c1947022-b043-4daf-b7b9-603dbb247b3d.jpg,False
37414,f912e662-f3b1-471f-9804-2de92b1309d3.jpg,0,-144,lettuce,data/predata\lettuce\f912e662-f3b1-471f-9804-2de92b1309d3.jpg,False
35211,0c99093b-5775-454a-b182-d1a3cb39d478.jpg,0,0,lettuce,data/predata\lettuce\0c99093b-5775-454a-b182-d1a3cb39d478.jpg,True
36798,b904485f-9251-4eee-9fe5-f6e9ad1f57df.jpg,0,0,lettuce,data/predata\lettuce\b904485f-9251-4eee-9fe5-f6e9ad1f57df.jpg,True
35849,501afb6e-6fd1-4b42-a1e3-38f51b6ec22b.jpg,0,0,lettuce,data/predata\lettuce\501afb6e-6fd1-4b42-a1e3-38f51b6ec22b.jpg,True
37084,d885ea5f-242f-419f-8efc-976cc785f1da.jpg,0,-102,lettuce,data/predata\lettuce\d885ea5f-242f-419f-8efc-976cc785f1da.jpg,False
36242,7b4b2f19-c803-4a06-a5f6-f92658e42326.jpg,0,0,lettuce,data/predata\lettuce\7b4b2f19-c803-4a06-a5f6-f92658e42326.jpg,True
